Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB,SpecFlux
353.56800000000004,92.402,-70.57300000000001,5.4484209e-12,1.22802576e-12,-1.22802576e-12,061006,3.703187404896133e-07 ± 8.353814098737164e-08
548.155,103.414,-102.185,4.3464525e-12,9.728589e-13,-9.728589e-13,061006,2.954200574698498e-07 ± 6.618085878425677e-08
754.572,122.656,-103.00200000000001,2.94225399e-12,7.6779105e-13,-7.6779105e-13,061006,1.9997937233104352e-07 ± 5.221867882736006e-08
1054.97,283.597,-177.743,1.81098996e-12,4.2251117999999995e-13,-4.2251117999999995e-13,061006,1.230895214109716e-07 ± 2.874026242668243e-08
5260.267,386.334,-536.36,7.2770685e-13,1.9419546899999997e-13,-1.9419546899999997e-13,061006,4.946084178952913e-08 ± 1.3207170189184296e-08
6291.696999999999,826.681,-645.096,7.6531299e-13,1.5686755499999998e-13,-1.5686755499999998e-13,061006,5.2016859148517705e-08 ± 1.0673042681934469e-08
14534.958,4141.15,-4083.81,2.89779087e-13,6.035406e-14,-6.035406e-14,061006,1.9695729916547025e-08 ± 4.106269556683244e-09
24828.525,5404.672,-1846.372,2.87623908e-13,7.3842015e-14,-7.3842015e-14,061006,1.954924652485281e-08 ± 5.022218225916403e-09
67536.446,42437.812000000005,-32540.293999999998,1.0574296199999998e-13,2.7196575899999998e-14,-2.7196575899999998e-14,061006,7.1871467388800734e-09 ± 1.8497167770623274e-09
87.051,13.773,-16.314,1.0760072700000001e-10,2.25696861e-11,-2.25696861e-11,060801,7.020485516189278e-06 ± 1.5078362056602882e-06
109.265,6.602,-8.441,1.8566538899999998e-10,4.1637336e-11,-4.1637336e-11,060801,1.2113869586886228e-05 ± 2.7736484882046403e-06
127.016,8.911,-11.148,1.64576373e-10,3.3785352899999996e-11,-3.3785352899999996e-11,060801,1.0737901826197365e-05 ± 2.2594267060984104e-06
145.732,10.252,-9.806000000000001,1.46373318e-10,3.20301306e-11,-3.20301306e-11,060801,9.55023063157898e-06 ± 2.1358508558094614e-06
170.61700000000002,10.440999999999999,-14.632,1.1304735e-10,2.4714658800000002e-11,-2.4714658800000002e-11,060801,7.375854285060546e-06 ± 1.648101707886956e-06
194.90900000000002,13.73,-13.85,1.03315056e-10,2.2607910000000002e-11,-2.2607910000000002e-11,060801,6.740863881452066e-06 ± 1.5075531375541575e-06
223.233,23.015,-14.594000000000001,7.3419996e-11,1.64812206e-11,-1.64812206e-11,060801,4.790339553344047e-06 ± 1.0978440906163943e-06
268.54200000000003,25.345,-22.294,5.6866251e-11,1.27528284e-11,-1.27528284e-11,060801,3.7102787558813056e-06 ± 8.495227318869159e-07
343.246,50.934,-49.358999999999995,2.69316528e-11,6.0633065999999996e-12,-6.0633065999999996e-12,060801,1.7571747299573395e-06 ± 4.03840017116291e-07
438.091,36.324,-43.911,2.4190799100000002e-11,5.2990587e-12,-5.2990587e-12,060801,1.5783457922788444e-06 ± 3.533391059917284e-07
654.625,739.9680000000001,-180.21099999999998,8.1233763e-13,2.07095226e-13,-2.07095226e-13,060801,5.3001543062720424e-08 ± 1.373193308778084e-08
17705.816000000003,47030.483,-17627.822,1.9532110500000002e-14,5.8850982e-15,-5.8850982e-15,060502B,1.1130558428662623e-09 ± 1.7407473052224947e-09
87.978,3.037,-3.747,1.6353267e-10,2.9856862e-11,-2.9856862e-11,060313,1.1057799342649603e-05 ± 2.0216972081001766e-06
93.96799999999999,2.7289999999999996,-2.9530000000000003,1.95212675e-10,3.5640815000000004e-11,-3.5640815000000004e-11,060313,1.3199947076580297e-05 ± 2.4133459232556223e-06
98.874,2.694,-2.177,2.276911e-10,4.157055e-11,-4.157055e-11,060313,1.539608260482242e-05 ± 2.814865970504137e-06
104.95299999999999,3.516,-3.385,1.5870533e-10,2.98943505e-11,-2.9894346999999995e-11,060313,1.0731382871379694e-05 ± 2.0240644353720563e-06
116.92,5.195,-4.834,9.451064e-11,1.89488285e-11,-1.89488285e-11,060313,6.390647770047375e-06 ± 1.282775473578723e-06
129.532,5.12,-7.416,2.1587475e-10,4.758376e-11,-4.758376e-11,060313,1.459708123547819e-05 ± 3.2206244745200077e-06
143.018,6.6770000000000005,-8.367,1.7599693999999998e-10,3.8793755e-11,-3.8793755e-11,060313,1.1900611953809237e-05 ± 2.6256881954225807e-06
158.74200000000002,8.505,-9.046,1.47675955e-10,3.33213615e-11,-3.33213615e-11,060313,9.985595405029174e-06 ± 2.2551998137982753e-06
176.33,8.468,-9.083,1.4719411000000002e-10,3.3062456e-11,-3.3062456e-11,060313,9.953013870561115e-06 ± 2.237695671614901e-06
189.52,5.307,-4.7219999999999995,2.94707805e-10,6.1692365e-11,-6.1692365e-11,060313,1.9927637532015512e-05 ± 4.175976730254573e-06
206.332,8.552999999999999,-11.505,1.4830511499999998e-10,3.10860165e-11,-3.10860165e-11,060313,1.0028138127742754e-05 ± 2.1042169491682712e-06
224.201,13.251,-9.315,1.1357402e-10,2.55492895e-11,-2.55492895e-11,060313,7.679680908396302e-06 ± 1.7291932382819435e-06
250.91099999999997,11.614,-13.459000000000001,1.0672763500000001e-10,2.3491320999999998e-11,-2.3491320999999998e-11,060313,7.216740068792045e-06 ± 1.5899738286681107e-06
284.096,23.56,-21.570999999999998,5.6653905000000005e-11,1.27254925e-11,-1.27254925e-11,060313,3.8308401218394655e-06 ± 8.612723591358238e-07
339.365,23.451999999999998,-31.709,4.6333105e-11,1.04387185e-11,-1.04387185e-11,060313,3.1329652846242592e-06 ± 7.064975831128312e-07
393.472,39.55,-30.655,3.5996379999999996e-11,8.146831e-12,-8.146831e-12,060313,2.4340136261565673e-06 ± 5.513769302271903e-07
466.026,27.171,-33.004,4.2497e-11,9.5600015e-12,-9.5600015e-12,060313,2.873574428061257e-06 ± 6.470273845269294e-07
546.581,61.952,-53.38399999999999,2.20868375e-11,4.991196e-12,-4.991196e-12,060313,1.493474161393614e-06 ± 3.378047170279181e-07
662.5139999999999,58.848,-53.981,2.2831098499999998e-11,5.159385e-12,-5.159385e-12,060313,1.5437998167905427e-06 ± 3.491877677549458e-07
782.6669999999999,56.536,-61.305,2.40311925e-11,5.1943254999999996e-12,-5.1943254999999996e-12,060313,1.6249481197218028e-06 ± 3.5158240773481477e-07
4232.1179999999995,45.3,-117.04799999999999,8.061732e-12,1.8153786e-12,-1.8153786e-12,060313,5.451205242977888e-07 ± 1.2286582600176814e-07
4330.91,76.888,-53.492,5.9131205000000004e-12,1.3299803999999998e-12,-1.3299803999999998e-12,060313,3.99835090920413e-07 ± 9.001400257288852e-08
4439.46,33.527,-31.663,1.23695215e-11,2.7113134999999997e-12,-2.7113134999999997e-12,060313,8.364058797033653e-07 ± 1.835125453733806e-07
4539.725,36.062,-66.738,7.4895135e-12,1.6845430000000001e-12,-1.6845430000000001e-12,060313,5.064280883878758e-07 ± 1.1401104704081484e-07
4637.214,51.402,-61.427,7.176827e-12,1.5801716e-12,-1.5801716e-12,060313,4.852847622613262e-07 ± 1.0695141055848401e-07
4737.39,51.518,-48.773999999999994,7.7074095e-12,1.73559015e-12,-1.73559015e-12,060313,5.211618430900156e-07 ± 1.1746569970674462e-07
4855.0470000000005,61.733000000000004,-66.139,6.00131e-12,1.3577893e-12,-1.3577893e-12,060313,4.0579831401906726e-07 ± 9.189513650574878e-08
4962.724,39.305,-45.943999999999996,9.1103565e-12,2.0443003000000003e-12,-2.0443003000000003e-12,060313,6.160267188018366e-07 ± 1.3836027236679114e-07
5046.181,61.155,-44.152,7.3658165e-12,1.6547769e-12,-1.6547769e-12,060313,4.980639088921963e-07 ± 1.119966992953298e-07
5154.483,75.711,-47.147,6.241515e-12,1.40219555e-12,-1.40219555e-12,060313,4.2204056513073284e-07 ± 9.490178002778625e-08
5276.075,69.455,-45.881,6.6404835e-12,1.4935784499999999e-12,-1.4935784499999999e-12,060313,4.490181324696499e-07 ± 1.0108643295851733e-07
5413.034000000001,82.934,-67.50399999999999,5.1183195e-12,1.1525675e-12,-1.1525675e-12,060313,3.4609200719691454e-07 ± 7.800640474509086e-08
5566.234,70.143,-70.266,5.4762645e-12,1.2317221000000001e-12,-1.2317221000000001e-12,060313,3.702956356566266e-07 ± 8.336381225595097e-08
5684.911999999999,79.339,-48.534,5.9834180000000004e-12,1.34895985e-12,-1.34895985e-12,060313,4.045884875920989e-07 ± 9.129815021113443e-08
5848.875,105.931,-84.624,4.048002e-12,9.1585585e-13,-9.1585585e-13,060313,2.737189691493711e-07 ± 6.19850946870119e-08
6005.9580000000005,64.184,-51.152,6.657084e-12,1.4955556e-12,-1.4955556e-12,060313,4.501406298763616e-07 ± 1.012204671412666e-07
6155.12,72.983,-84.978,4.8679014999999995e-12,1.09488925e-12,-1.09488925e-12,060313,3.2915917049958895e-07 ± 7.410286934231013e-08
6304.706999999999,68.82,-76.604,5.3013065e-12,1.19237055e-12,-1.19237055e-12,060313,3.5846527504800153e-07 ± 8.070047185629585e-08
6529.851,94.399,-156.32399999999998,4.8741175000000004e-12,8.692439000000001e-13,-8.692439000000001e-13,060313,3.2957948578407564e-07 ± 5.8863051387787375e-08
10005.363000000001,133.175,-130.092,2.2648465e-12,5.907051499999999e-13,-5.907051499999999e-13,060313,1.5314504520046212e-07 ± 3.996989148291337e-08
10223.899,95.165,-85.361,3.2870257000000003e-12,8.5384425e-13,-8.5384425e-13,060313,2.2226305376615177e-07 ± 5.777544362373907e-08
10430.373,114.34899999999999,-111.309,2.5973737999999996e-12,6.794977e-13,-6.794977e-13,060313,1.7562997227560276e-07 ± 4.597782213739996e-08
10651.867,68.366,-107.146,3.36134435e-12,8.766877000000001e-13,-8.766877000000001e-13,060313,2.2728835372069052e-07 ± 5.932081723320911e-08
10847.877,85.477,-127.64399999999999,2.9857240000000002e-12,7.5280135e-13,-7.5280135e-13,060313,2.018895483363241e-07 ± 5.094053033541843e-08
11057.673999999999,103.845,-124.32,2.6284198499999997e-12,6.862254e-13,-6.862254e-13,060313,1.777292530571241e-07 ± 4.6433176839259044e-08
11283.003,194.437,-121.484,1.88367095e-12,4.947970999999999e-13,-4.947970999999999e-13,060313,1.2737060669698695e-07 ± 3.347997686355317e-08
11582.992,90.01799999999999,-105.552,3.01960715e-12,7.8676045e-13,-7.8676045e-13,060313,2.0418066896559597e-07 ± 5.3235990142370176e-08
11831.743999999999,147.159,-158.734,1.9156487000000003e-12,5.021723e-13,-5.021723e-13,060313,1.2953288743837895e-07 ± 3.39791066261039e-08
12240.72,166.924,-261.817,2.0977333999999997e-12,4.4467849999999997e-13,-4.4467849999999997e-13,060313,1.4184514330729214e-07 ± 3.00996412335952e-08
16147.758,149.439,-451.62300000000005,1.0353126e-12,2.7171214e-13,-2.7171214e-13,060313,7.00060666025746e-08 ± 1.838516649081042e-08
16493.641,149.565,-196.44400000000002,1.8804481500000003e-12,4.757815999999999e-13,-4.757815999999999e-13,060313,1.2715268647516526e-07 ± 3.219500515298443e-08
16785.657,191.021,-142.452,1.8376939e-12,4.7891795e-13,-4.7891795e-13,060313,1.2426171724225614e-07 ± 3.240587847580476e-08
17248.59,254.623,-271.913,1.2440924999999998e-12,3.1374227500000003e-13,-3.1374227500000003e-13,060313,8.412340622026962e-08 ± 2.1230292742225987e-08
17936.112,256.60900000000004,-432.899,1.0630326e-12,2.5460449e-13,-2.5460449e-13,060313,7.188044557393393e-08 ± 1.722993388723337e-08
21834.77,540.587,-394.63800000000003,6.432244000000001e-13,1.7070256e-13,-1.7070256e-13,060313,4.349373337753359e-08 ± 1.155026835265264e-08
22668.86,250.583,-293.503,1.1212558e-12,2.9288227499999996e-13,-2.9288227499999996e-13,060313,7.581739873862547e-08 ± 1.981775259291228e-08
23436.046000000002,541.4730000000001,-516.6030000000001,7.206101e-13,1.6956149e-13,-1.6956149e-13,060313,4.872642200538072e-08 ± 1.1475127223554172e-08
27553.035,363.72,-395.994,8.8086845e-13,2.3094490999999996e-13,-2.3094490999999996e-13,060313,5.956281743195885e-08 ± 1.5626708678884163e-08
28865.523999999998,896.6010000000001,-948.77,5.2588025e-13,1.1528734e-13,-1.1528734e-13,060313,3.555912272919172e-08 ± 7.803106056185578e-09
34416.235,1131.653,-1345.559,4.010797e-13,8.3659625e-14,-8.3659625e-14,060313,2.712032307067512e-08 ± 5.662991154626143e-09
40131.332,1202.58,-898.5369999999999,3.0136652e-13,8.042587e-14,-8.042587e-14,060313,2.037788844732125e-08 ± 5.441825550307108e-09
48178.205,4724.851,-2821.025,2.45663425e-13,5.72208e-14,-5.72208e-14,060313,1.661134047085546e-08 ± 3.872502627058072e-09
79324.21,36945.662000000004,-21972.095,9.4450405e-14,2.4012583e-14,-2.4012583e-14,060313,6.386574782408853e-09 ± 1.6248628379664657e-09
192323.142,120808.323,-59477.549000000006,1.8261050500000003e-14,5.745474e-15,-5.745474e-15,060313,1.2347809903366174e-09 ± 3.8868240849837807e-10
96.191,3.353,-2.73,1.9399341499999998e-10,3.582635e-11,-3.6231405e-11,051221A,"1.32069868516508e-05 (+2.439136007710862e-06, -2.4667109267068067e-06)"
109.12200000000001,3.16,-9.579,1.81606075e-10,3.43567735e-11,-3.4473852e-11,051221A,1.236366216196003e-05 ± 2.339079804658622e-06
115.419,2.529,-3.137,2.0060586e-10,3.7929920000000004e-11,-3.8039645e-11,051221A,1.3657159215348118e-05 ± 2.5823470738248977e-06
119.93700000000001,3.06,-1.989,2.25042405e-10,4.253725e-11,-4.264883e-11,051221A,1.532078851181044e-05 ± 2.8960236546538984e-06
126.82700000000001,3.2319999999999998,-3.8289999999999997,1.6058678999999998e-10,3.0345923999999997e-11,-3.0418731e-11,051221A,1.0932678431784956e-05 ± 2.0660130926969746e-06
133.69299999999998,4.167,-3.634,1.4907767e-10,2.7292334999999998e-11,-2.7363658e-11,051221A,1.014914257561133e-05 ± 1.8581229195923353e-06
139.903,3.06,-2.043,2.17339885e-10,4.24235e-11,-4.2526190000000005e-11,051221A,1.479640431884916e-05 ± 2.888272719660168e-06
145.675,2.815,-2.7119999999999997,2.1048573e-10,3.8552640000000004e-11,-3.8668945e-11,051221A,1.4329776444061882e-05 ± 2.6247494533373226e-06
152.36,3.238,-3.8689999999999998,1.621872e-10,3.0682333500000004e-11,-3.0786014000000004e-11,051221A,1.104163364465778e-05 ± 2.08891637548634e-06
160.4,4.718,-4.802,1.25984075e-10,2.31016905e-11,-2.3195679500000002e-11,051221A,8.576940727820006e-06 ± 1.5728143156269077e-06
169.822,11.262,-4.703,1.22001355e-10,2.2405229000000002e-11,-2.2529843e-11,051221A,8.305798892032402e-06 ± 1.5253974927655452e-06
185.834,5.882000000000001,-4.75,1.0845148999999999e-10,2.05729685e-11,-2.06982685e-11,051221A,7.383330008763125e-06 ± 1.400649731881935e-06
197.02700000000002,5.479,-5.312,1.0468471999999999e-10,2.05250955e-11,-2.0664742e-11,051221A,7.126889954531424e-06 ± 1.397387186460028e-06
210.428,7.879,-7.922000000000001,1.22086685e-10,2.31937475e-11,-2.3370606e-11,051221A,"8.311608121113974e-06 (+1.5790775515619327e-06, -1.591117566793819e-06)"
226.519,8.488999999999999,-8.212,1.14233035e-10,2.10407995e-11,-2.12221695e-11,051221A,"7.776935063848255e-06 (+1.4325037890400762e-06, -1.4448509062073225e-06)"
240.76,6.648,-5.752000000000001,8.6800805e-11,1.8184257e-11,-1.8310082e-11,051221A,5.909360842726055e-06 ± 1.238013249822752e-06
265.472,12.888,-18.064,6.46443e-11,1.1896772999999999e-11,-1.19887145e-11,051221A,4.4009556723055265e-06 ± 8.099584584619727e-07
286.42900000000003,7.646,-8.068999999999999,6.8406695e-11,1.43272325e-11,-1.4422642499999999e-11,051221A,4.6570978784505995e-06 ± 9.754208781898158e-07
185.797,121.919,-83.70299999999999,6.5738925e-11,1.48025185e-11,-1.48025185e-11,051221A,4.475477263579582e-06 ± 1.007775047005584e-06
328.07300000000004,19.759,-20.358,3.767302e-11,8.433711999999999e-12,-8.433711999999999e-12,051221A,2.5647627255903394e-06 ± 5.741784465638129e-07
370.889,37.118,-23.057,2.491776e-11,5.5912045e-12,-5.5912045e-12,051221A,1.6963902032065898e-06 ± 3.806566699494198e-07
437.546,45.681000000000004,-29.538,2.1003731e-11,4.6241860000000004e-12,-4.6241860000000004e-12,051221A,1.429924820657497e-06 ± 3.148210766860487e-07
521.6669999999999,41.794,-38.44,1.8596717999999998e-11,4.2070665e-12,-4.2070665e-12,051221A,1.2660564283063824e-06 ± 2.8642258542489925e-07
606.201,47.523,-42.74,1.65772075e-11,3.7240245e-12,-3.7240245e-12,051221A,1.1285690366839878e-06 ± 2.5353654642162367e-07
724.0989999999999,87.586,-70.375,9.321634e-12,2.1137507999999996e-12,-2.1137507999999996e-12,051221A,6.346127659740465e-07 ± 1.4390689961477249e-07
898.709,75.952,-87.023,7.663607e-12,1.72768365e-12,-1.72768365e-12,051221A,5.217350129395839e-07 ± 1.1762298181317004e-07
1038.351,56.661,-63.69,7.0997185e-12,1.5616086499999999e-12,-1.5616086499999999e-12,051221A,4.833457304719439e-07 ± 1.0631651528544931e-07
1152.083,65.78699999999999,-57.071999999999996,6.972357000000001e-12,1.5301184499999999e-12,-1.5301184499999999e-12,051221A,4.746750152525303e-07 ± 1.0417263098213024e-07
1287.621,38.064,-69.751,7.946036e-12,1.7457755e-12,-1.7457755e-12,051221A,5.409626557414021e-07 ± 1.188548610234118e-07
1372.941,78.11,-47.256,6.506829e-12,1.4653786e-12,-1.4653786e-12,051221A,4.4298207260767145e-07 ± 9.976491335834986e-08
1518.787,87.71700000000001,-67.737,5.2253705e-12,1.1810098999999998e-12,-1.1810098999999998e-12,051221A,3.5574093836383045e-07 ± 8.040470128380142e-08
1711.171,90.904,-104.667,3.1001222e-12,8.106833e-13,-8.106833e-13,051221A,2.110549635610609e-07 ± 5.51920227823771e-08
1877.106,105.49600000000001,-75.031,4.505676e-12,1.01591735e-12,-1.01591735e-12,051221A,3.0674445155676334e-07 ± 6.916499269164852e-08
2065.808,69.741,-83.206,5.307449e-12,1.1995609500000001e-12,-1.1995609500000001e-12,051221A,3.613288067474208e-07 ± 8.166768107193542e-08
2337.29,216.97,-201.74099999999999,2.97659845e-12,5.437474e-13,-5.437474e-13,051221A,2.026455206832364e-07 ± 3.701953973198005e-08
6026.579000000001,215.137,-316.432,1.31282655e-12,3.4352062500000004e-13,-3.4352062500000004e-13,051221A,8.937665736926218e-08 ± 2.33871817815648e-08
6439.455,133.226,-197.739,1.92222695e-12,4.993484999999999e-13,-4.993484999999999e-13,051221A,1.3086437008461766e-07 ± 3.399608802498052e-08
6769.279,159.441,-196.597,1.7781463e-12,4.642399999999999e-13,-4.642399999999999e-13,051221A,1.2105542244519754e-07 ± 3.160586413552099e-08
7049.557,152.461,-120.837,2.3269077999999998e-12,6.044748499999999e-13,-6.044748499999999e-13,051221A,1.584148653685162e-07 ± 4.115318301654373e-08
7344.645,195.861,-142.627,1.8719841000000002e-12,4.8819435e-13,-4.8819435e-13,051221A,1.274438588299472e-07 ± 3.323669860581105e-08
7909.793000000001,428.023,-369.288,1.48224125e-12,2.8397964000000003e-13,-2.8397964000000003e-13,051221A,1.0091033605302763e-07 ± 1.9333900308019267e-08
11929.255,198.44099999999997,-298.964,1.73139715e-12,4.5343655e-13,-4.5343655e-13,051221A,1.1787276075858386e-07 ± 3.087035217013033e-08
12244.207,124.191,-116.51100000000001,3.4480012e-12,7.749294e-13,-7.749294e-13,051221A,2.3473841373881783e-07 ± 5.2758224133126494e-08
12567.068000000001,210.02200000000002,-198.67,1.50899105e-12,3.947391e-13,-3.947391e-13,051221A,1.027314507382054e-07 ± 2.6874180225223285e-08
12958.196000000002,147.35299999999998,-181.106,1.88408185e-12,4.906174e-13,-4.906174e-13,051221A,1.2826746835908794e-07 ± 3.3401663893151686e-08
13332.421999999999,252.025,-226.873,1.2866203000000002e-12,3.3676125000000004e-13,-3.3676125000000004e-13,051221A,8.759254733036693e-08 ± 2.2926997419952106e-08
13799.001,324.504,-214.554,1.6857963500000003e-12,3.626196e-13,-3.626196e-13,051221A,1.1476827823774802e-07 ± 2.46876833710304e-08
17616.287,188.136,-210.52599999999998,1.76724555e-12,4.638760000000001e-13,-4.638760000000001e-13,051221A,1.2031330415255793e-07 ± 3.158107621469238e-08
18063.958,196.797,-259.534,1.59022115e-12,4.1534115000000003e-13,-4.1534115000000003e-13,051221A,1.0826156042083707e-07 ± 2.827678734368071e-08
18606.03,329.19300000000004,-345.275,1.08350445e-12,2.8471905000000003e-13,-2.8471905000000003e-13,051221A,7.376450909354389e-08 ± 1.93839164762735e-08
19382.463,525.5830000000001,-447.24,1.08064985e-12,2.3510711e-13,-2.3510711e-13,051221A,7.357016917398155e-08 ± 1.6006432620923018e-08
23595.717999999997,308.934,-322.909,1.29266025e-12,3.39661105e-13,-3.39661105e-13,051221A,8.800374448484058e-08 ± 2.3124418628149228e-08
24183.998,304.857,-279.347,1.4687343999999999e-12,3.8401825e-13,-3.8401825e-13,051221A,9.999079561214606e-08 ± 2.614429595663018e-08
25139.124,553.229,-650.268,1.0489843e-12,2.2379672e-13,-2.2379672e-13,051221A,7.141439237866977e-08 ± 1.5236421726292954e-08
29753.16,408.79400000000004,-792.789,7.298151e-13,1.9425798e-13,-1.9425798e-13,051221A,4.9685492828899457e-08 ± 1.3225243077977548e-08
30868.9,609.382,-706.946,8.5781955e-13,1.91510025e-13,-1.91510025e-13,051221A,5.8399979803123775e-08 ± 1.3038261740662898e-08
35603.844,446.75699999999995,-637.0930000000001,7.2483285e-13,1.9188757e-13,-1.9188757e-13,051221A,4.9346303427848714e-08 ± 1.3063866253833047e-08
36693.818999999996,570.312,-643.217,9.747296999999999e-13,1.9161604e-13,-1.9161604e-13,051221A,6.635917168535607e-08 ± 1.3045578811346919e-08
